City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Ahipara,NZ,-35.1667,173.1667,73.94,59,0,2.42,clear sky
1,Kaitangata,NZ,-46.2817,169.8464,69.15,61,16,5.39,few clouds
2,Pringsewu,ID,-5.3582,104.9744,71.58,89,99,2.24,light rain
3,Port Elizabeth,ZA,-33.918,25.5701,68.29,83,40,20.71,scattered clouds
4,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,12.79,57,0,11.18,clear sky
5,Nikolskoye,RU,59.7035,30.7861,28.29,95,100,7.16,overcast clouds
6,Albany,US,42.6001,-73.9662,27.03,70,47,5.01,scattered clouds
7,Labuan,MY,5.2767,115.2417,77.36,94,40,0.0,scattered clouds
8,Busselton,AU,-33.65,115.3333,56.57,63,0,11.81,clear sky
9,Boa Vista,BR,2.8197,-60.6733,80.58,74,40,10.36,scattered clouds
10,New Norfolk,AU,-42.7826,147.0587,81.91,39,100,11.99,overcast clouds
11,Mali,GN,12.079,-12.2982,64.29,39,100,0.29,overcast clouds
12,Atuona,PF,-9.8,-139.0333,77.76,75,79,11.21,light rain
13,Waterloo,CA,43.4668,-80.5164,24.53,74,100,10.36,overcast clouds
14,Vostok,RU,46.4856,135.8833,-0.38,98,100,3.58,overcast clouds
15,Rikitea,PF,-23.1203,-134.9692,78.33,72,9,11.05,clear sky
16,Hilo,US,19.7297,-155.09,87.28,71,0,8.05,clear sky
17,Velden Am Worthersee,AT,46.613,14.0413,46.44,97,100,2.75,overcast clouds
18,Pevek,RU,69.7008,170.3133,-8.37,99,100,3.15,overcast clouds
19,Evensk,RU,61.95,159.2333,-3.35,79,67,12.41,broken clouds
20,Mar Del Plata,AR,-38.0023,-57.5575,72.09,82,0,16.11,clear sky
21,Zhizdra,RU,53.746,34.7395,29.8,98,100,4.38,light snow
22,Mataura,NZ,-46.1927,168.8643,76.17,49,19,2.62,few clouds
23,Ushuaia,AR,-54.8,-68.3,38.86,93,100,25.32,light rain
24,Puerto Ayora,EC,-0.7393,-90.3518,76.96,93,66,3.0,broken clouds
25,Castro,BR,-24.7911,-50.0119,65.41,91,29,4.0,scattered clouds
26,Port Alfred,ZA,-33.5906,26.891,68.18,90,16,5.99,few clouds
27,Trinidad,BO,-14.8333,-64.9,85.98,74,40,0.0,scattered clouds
28,Serebryansk,KZ,49.6925,83.2892,-0.11,90,25,5.73,scattered clouds
29,Tasiilaq,GL,65.6145,-37.6368,1.56,49,0,4.74,clear sky
30,Barrow,US,71.2906,-156.7887,-5.78,77,0,17.27,clear sky
31,Kitimat,CA,54.0524,-128.6534,37.78,31,100,2.42,light snow
32,Kimparana,ML,12.8347,-4.9244,74.08,21,81,8.7,broken clouds
